# x0, x_bar, x_ref
4.160307  ,0.179104  ,1.150119  ,4.160307  ,4.275174  ,4.487246  ,4.694987  ,4.904381  ,5.117364  ,0.179104  ,0.173324  ,0.157371  ,0.129081  ,0.093272  ,0.053842  ,-0.050270 ,-0.075083 ,-0.135350 ,-0.169371 ,-0.183061 ,-0.183061 ,1.150119  ,2.126707  ,2.096587  ,2.124339  ,2.166019  ,2.209669  ,4.160307  ,0.179104  ,1.150119  ,4.320028  ,0.249771  ,2.116603  ,4.645229  ,0.202371  ,2.088225  ,5.000492  ,0.008249  ,2.119237  ,5.152465  ,-0.138474 ,2.163754  ,5.279938  ,-0.312483 ,2.209669  ,5.427946  ,-0.677366 ,2.253855  
4.244757  ,0.174307  ,1.157966  ,4.244757  ,4.360331  ,4.570064  ,4.777408  ,4.985881  ,5.197945  ,0.174307  ,0.167128  ,0.149426  ,0.120706  ,0.085169  ,0.046261  ,-0.062043 ,-0.084202 ,-0.137635 ,-0.168842 ,-0.181455 ,-0.181455 ,1.157966  ,2.104789  ,2.093237  ,2.114803  ,2.156037  ,2.201970  ,4.244757  ,0.174307  ,1.157966  ,4.356773  ,0.251638  ,2.099273  ,4.609470  ,0.214914  ,2.088225  ,4.971417  ,0.032553  ,2.111895  ,5.127194  ,-0.109257 ,2.154849  ,5.259095  ,-0.278907 ,2.201970  ,5.424226  ,-0.661403 ,2.253097  
4.262804  ,0.163506  ,1.135257  ,4.262804  ,4.376112  ,4.585038  ,4.792502  ,5.000809  ,5.212713  ,0.163506  ,0.156479  ,0.139520  ,0.112507  ,0.079228  ,0.042810  ,-0.061935 ,-0.080996 ,-0.129474 ,-0.158420 ,-0.170200 ,-0.170200 ,1.135257  ,2.096131  ,2.092152  ,2.109487  ,2.150101  ,2.197140  ,4.262804  ,0.163506  ,1.135257  ,4.371957  ,0.252410  ,2.092112  ,4.587040  ,0.222782  ,2.088225  ,4.953180  ,0.047797  ,2.107289  ,5.111343  ,-0.090931 ,2.149264  ,5.246021  ,-0.257846 ,2.197140  ,5.418490  ,-0.636791 ,2.251928  
4.317662  ,0.151284  ,1.134529  ,4.317662  ,4.430865  ,4.639663  ,4.845507  ,5.054461  ,5.266274  ,0.151284  ,0.143753  ,0.121565  ,0.079439  ,0.024331  ,-0.037071 ,-0.066429 ,-0.105871 ,-0.201861 ,-0.257863 ,-0.282155 ,-0.282155 ,1.134529  ,2.099737  ,2.101099  ,2.160988  ,2.205334  ,2.253122  ,4.317662  ,0.151284  ,1.134529  ,4.540540  ,0.231129  ,2.088225  ,4.805445  ,0.137110  ,2.091748  ,5.127544  ,-0.109661 ,2.154972  ,5.259383  ,-0.279371 ,2.202076  ,5.424352  ,-0.661945 ,2.253122  ,5.456778  ,-1.083150 ,2.367028  
4.337570  ,0.149897  ,1.141190  ,4.337570  ,4.451479  ,4.660334  ,4.866239  ,5.075383  ,5.287245  ,0.149897  ,0.142988  ,0.121483  ,0.079026  ,0.022979  ,-0.039575 ,-0.060578 ,-0.102606 ,-0.203349 ,-0.261828 ,-0.287102 ,-0.287102 ,1.141190  ,2.099589  ,2.102371  ,2.165230  ,2.209038  ,2.254039  ,4.337570  ,0.149897  ,1.141190  ,4.521467  ,0.233711  ,2.088225  ,4.821766  ,0.127674  ,2.093191  ,5.139971  ,-0.124029 ,2.159351  ,5.269633  ,-0.295883 ,2.205863  ,5.428849  ,-0.681242 ,2.254039  ,5.457100  ,-1.075771 ,2.362512  
4.389068  ,0.138443  ,1.143850  ,4.389068  ,4.503214  ,4.711789  ,4.917420  ,5.126339  ,5.337979  ,0.138443  ,0.131054  ,0.108749  ,0.065545  ,0.008688  ,-0.054721 ,-0.064637 ,-0.106538 ,-0.207090 ,-0.265714 ,-0.291095 ,-0.291095 ,1.143850  ,2.097642  ,2.101210  ,2.165174  ,2.209347  ,2.254232  ,4.389068  ,0.138443  ,1.143850  ,4.517462  ,0.234253  ,2.088225  ,4.825193  ,0.125693  ,2.093494  ,5.142580  ,-0.127046 ,2.160271  ,5.271785  ,-0.299350 ,2.206658  ,5.429793  ,-0.685294 ,2.254232  ,5.457278  ,-1.071688 ,2.360013  
4.498423  ,0.134816  ,1.131024  ,4.498423  ,4.611109  ,4.818916  ,5.025351  ,5.232667  ,5.442785  ,0.134816  ,0.125119  ,0.098704  ,0.051508  ,-0.008855 ,-0.075744 ,-0.085850 ,-0.126431 ,-0.224763 ,-0.283330 ,-0.308199 ,-0.308199 ,1.131024  ,2.094791  ,2.117618  ,2.159251  ,2.205075  ,2.253452  ,4.498423  ,0.134816  ,1.131024  ,4.726128  ,0.173995  ,2.088225  ,4.976953  ,0.027926  ,2.113293  ,5.132006  ,-0.114820 ,2.156544  ,5.263063  ,-0.285300 ,2.203436  ,5.425967  ,-0.668874 ,2.253452  ,5.456556  ,-1.088235 ,2.370140  
4.529933  ,0.142376  ,1.132453  ,4.529933  ,4.642662  ,4.850119  ,5.056243  ,5.262993  ,5.472298  ,0.142376  ,0.131577  ,0.102708  ,0.052056  ,-0.012296 ,-0.083347 ,-0.095502 ,-0.138269 ,-0.240963 ,-0.301749 ,-0.327257 ,-0.327257 ,1.132453  ,2.094566  ,2.122563  ,2.165335  ,2.210355  ,2.254045  ,4.529933  ,0.142376  ,1.132453  ,4.700567  ,0.182961  ,2.088225  ,4.997375  ,0.010855  ,2.118450  ,5.149755  ,-0.135341 ,2.162799  ,5.277703  ,-0.308883 ,2.208844  ,5.428876  ,-0.681360 ,2.254045  ,5.457105  ,-1.075653 ,2.362440  
4.576333  ,0.144385  ,1.132898  ,4.576333  ,4.689086  ,4.896284  ,5.101855  ,5.307908  ,5.516500  ,0.144385  ,0.133370  ,0.103954  ,0.052321  ,-0.013288 ,-0.085763 ,-0.097389 ,-0.141026 ,-0.246080 ,-0.308259 ,-0.334397 ,-0.334397 ,1.132898  ,2.092752  ,2.119558  ,2.162464  ,2.208242  ,2.254334  ,4.576333  ,0.144385  ,1.132898  ,4.708897  ,0.180039  ,2.088225  ,4.990720  ,0.016418  ,2.116769  ,5.143971  ,-0.128654 ,2.160761  ,5.272933  ,-0.301198 ,2.207082  ,5.430296  ,-0.687453 ,2.254334  ,5.457373  ,-1.069512 ,2.358681  
4.588411  ,0.138908  ,1.132138  ,4.588411  ,4.701062  ,4.908139  ,5.113516  ,5.319490  ,5.528135  ,0.138908  ,0.127636  ,0.098065  ,0.046977  ,-0.017725 ,-0.089173 ,-0.099730 ,-0.141846 ,-0.243801 ,-0.304367 ,-0.329924 ,-0.329924 ,1.132138  ,2.091776  ,2.116353  ,2.158974  ,2.205399  ,2.253699  ,4.588411  ,0.138908  ,1.132138  ,4.721290  ,0.175692  ,2.088225  ,4.980818  ,0.024695  ,2.114269  ,5.135365  ,-0.118704 ,2.157728  ,5.265834  ,-0.289763 ,2.204459  ,5.427182  ,-0.674091 ,2.253699  ,5.456785  ,-1.082978 ,2.366923  
4.591457  ,0.135902  ,1.132317  ,4.591457  ,4.704133  ,4.911211  ,5.116598  ,5.322636  ,5.531394  ,0.135902  ,0.124692  ,0.095339  ,0.044692  ,-0.019456 ,-0.090311 ,-0.099166 ,-0.140812 ,-0.241766 ,-0.301828 ,-0.327210 ,-0.327210 ,1.132317  ,2.091479  ,2.115395  ,2.157933  ,2.204551  ,2.253512  ,4.591457  ,0.135902  ,1.132317  ,4.724958  ,0.174405  ,2.088225  ,4.977888  ,0.027144  ,2.113529  ,5.132818  ,-0.115759 ,2.156831  ,5.263733  ,-0.286379 ,2.203683  ,5.426261  ,-0.670136 ,2.253512  ,5.456611  ,-1.086964 ,2.369362  
4.603806  ,0.127024  ,1.132649  ,4.603806  ,4.716526  ,4.923574  ,5.128921  ,5.335087  ,5.544141  ,0.127024  ,0.115932  ,0.087156  ,0.037859  ,-0.024541 ,-0.093510 ,-0.098083 ,-0.138097 ,-0.235608 ,-0.293906 ,-0.318665 ,-0.318665 ,1.132649  ,2.090379  ,2.111807  ,2.154028  ,2.201371  ,2.252805  ,4.603806  ,0.127024  ,1.132649  ,4.738758  ,0.169564  ,2.088225  ,4.966862  ,0.036360  ,2.110744  ,5.123235  ,-0.104680 ,2.153454  ,5.255829  ,-0.273647 ,2.200764  ,5.422793  ,-0.655256 ,2.252805  ,5.457079  ,-1.076256 ,2.362809  
4.614616  ,0.126991  ,1.133334  ,4.614616  ,4.727385  ,4.934328  ,5.139455  ,5.345442  ,5.554398  ,0.126991  ,0.115698  ,0.086711  ,0.037566  ,-0.024488 ,-0.093047 ,-0.099811 ,-0.139166 ,-0.235154 ,-0.292602 ,-0.317038 ,-0.317038 ,1.133334  ,2.089636  ,2.109316  ,2.151312  ,2.199158  ,2.252308  ,4.614616  ,0.126991  ,1.133334  ,4.748459  ,0.166162  ,2.088225  ,4.959112  ,0.042838  ,2.108787  ,5.116500  ,-0.096892 ,2.151081  ,5.250274  ,-0.264697 ,2.198711  ,5.420356  ,-0.644797 ,2.252308  ,5.457549  ,-1.065478 ,2.356212  
4.622148  ,0.121651  ,1.133840  ,4.622148  ,4.734933  ,4.941743  ,5.146713  ,5.352561  ,5.561630  ,0.121651  ,0.110006  ,0.080949  ,0.033041  ,-0.027023 ,-0.093337 ,-0.102883 ,-0.139585 ,-0.229610 ,-0.283908 ,-0.307150 ,-0.307150 ,1.133840  ,2.088419  ,2.104942  ,2.144320  ,2.193343  ,2.250967  ,4.622148  ,0.121651  ,1.133840  ,4.756882  ,0.163207  ,2.088225  ,4.945426  ,0.054279  ,2.105331  ,5.098316  ,-0.075868 ,2.144673  ,5.235275  ,-0.240536 ,2.193171  ,5.413776  ,-0.616562 ,2.250967  ,5.458820  ,-1.036379 ,2.338404  
4.664993  ,0.113318  ,1.134944  ,4.664993  ,4.777690  ,4.985289  ,5.187982  ,5.386984  ,5.586892  ,0.113318  ,0.099884  ,0.060990  ,-0.012730 ,-0.107180 ,-0.211472 ,-0.118644 ,-0.185205 ,-0.348828 ,-0.443139 ,-0.480854 ,-0.480854 ,1.134944  ,2.112111  ,2.156835  ,2.202779  ,2.254773  ,2.352106  ,4.664993  ,0.113318  ,1.134944  ,4.918945  ,0.071490  ,2.101780  ,5.112307  ,-0.092044 ,2.149603  ,5.246815  ,-0.259126 ,2.197434  ,5.418839  ,-0.638287 ,2.251999  ,5.457842  ,-1.058768 ,2.352106  ,5.427107  ,-1.492378 ,2.840999  
4.714248  ,0.107192  ,1.136946  ,4.714248  ,4.826927  ,5.033424  ,5.235316  ,5.432609  ,5.629911  ,0.107192  ,0.092027  ,0.049533  ,-0.029114 ,-0.128990 ,-0.238526 ,-0.133784 ,-0.202950 ,-0.371466 ,-0.468619 ,-0.506802 ,-0.506802 ,1.136946  ,2.108239  ,2.166700  ,2.211324  ,2.256688  ,2.361135  ,4.714248  ,0.107192  ,1.136946  ,4.879548  ,0.094267  ,2.098298  ,5.141409  ,-0.125692 ,2.159858  ,5.270819  ,-0.297794 ,2.206301  ,5.429369  ,-0.683475 ,2.254145  ,5.457198  ,-1.073521 ,2.361135  ,5.427336  ,-1.489092 ,2.836111  
4.742212  ,0.101250  ,1.138516  ,4.742212  ,4.854840  ,5.060644  ,5.261793  ,5.458164  ,5.654359  ,0.101250  ,0.084607  ,0.039579  ,-0.041292 ,-0.143230 ,-0.254714 ,-0.146707 ,-0.215394 ,-0.382268 ,-0.478818 ,-0.516734 ,-0.516734 ,1.138516  ,2.106713  ,2.167972  ,2.212538  ,2.256568  ,2.359817  ,4.742212  ,0.101250  ,1.138516  ,4.872156  ,0.098541  ,2.097644  ,5.146870  ,-0.132005 ,2.161782  ,5.275324  ,-0.305049 ,2.207965  ,5.429867  ,-0.685612 ,2.254247  ,5.457292  ,-1.071367 ,2.359817  ,5.427195  ,-1.491109 ,2.839111  
4.780184  ,0.089068  ,1.140915  ,4.780184  ,4.892741  ,5.097920  ,5.297370  ,5.492338  ,5.687699  ,0.089068  ,0.070418  ,0.022371  ,-0.059899 ,-0.162677 ,-0.275239 ,-0.164207 ,-0.230026 ,-0.391219 ,-0.485137 ,-0.522716 ,-0.522716 ,1.140915  ,2.107299  ,2.157516  ,2.203987  ,2.254688  ,2.361398  ,4.780184  ,0.089068  ,1.140915  ,4.906101  ,0.078916  ,2.100645  ,5.121794  ,-0.103014 ,2.152946  ,5.254641  ,-0.271732 ,2.200325  ,5.422272  ,-0.653019 ,2.252698  ,5.457179  ,-1.073950 ,2.361398  ,5.427364  ,-1.488690 ,2.835513  
4.807167  ,0.078432  ,1.142728  ,4.807167  ,4.919715  ,5.124591  ,5.323385  ,5.518442  ,5.714678  ,0.078432  ,0.058653  ,0.009429  ,-0.071796 ,-0.172611 ,-0.283180 ,-0.173960 ,-0.235794 ,-0.387888 ,-0.477037 ,-0.513106 ,-0.513106 ,1.142728  ,2.107060  ,2.147475  ,2.195702  ,2.252422  ,2.338245  ,4.807167  ,0.078432  ,1.142728  ,4.931091  ,0.064468  ,2.102853  ,5.098153  ,-0.075681 ,2.144616  ,5.235141  ,-0.240321 ,2.193121  ,5.413717  ,-0.616310 ,2.250955  ,5.458831  ,-1.036120 ,2.338245  ,5.428779  ,-1.468380 ,2.805301  
4.841688  ,0.068048  ,1.145069  ,4.841688  ,4.954281  ,5.161633  ,5.351647  ,5.530184  ,5.707488  ,0.068048  ,0.047200  ,-0.012610 ,-0.124177 ,-0.262615 ,-0.414680 ,-0.183093 ,-0.280822 ,-0.530919 ,-0.659561 ,-0.708920 ,-0.708920 ,1.145069  ,2.158054  ,2.203472  ,2.259211  ,2.335822  ,2.787033  ,4.841688  ,0.068048  ,1.145069  ,5.086375  ,-0.063539 ,2.140925  ,5.229167  ,-0.230697 ,2.190914  ,5.411097  ,-0.605064 ,2.250420  ,5.459337  ,-1.024530 ,2.331152  ,5.429634  ,-1.456099 ,2.787033  ,5.413915  ,-1.734344 ,3.138613  
4.848880  ,0.066351  ,1.145765  ,4.848880  ,4.961431  ,5.168311  ,5.357630  ,5.534952  ,5.711400  ,0.066351  ,0.044901  ,-0.016166 ,-0.129411 ,-0.269516 ,-0.423757 ,-0.188319 ,-0.287029 ,-0.539073 ,-0.668688 ,-0.718344 ,-0.718344 ,1.145765  ,2.157054  ,2.206042  ,2.259925  ,2.343580  ,2.806799  ,4.848880  ,0.066351  ,1.145765  ,5.081359  ,-0.059347 ,2.139659  ,5.235631  ,-0.241110 ,2.193302  ,5.413932  ,-0.617232 ,2.250998  ,5.458790  ,-1.037070 ,2.338827  ,5.428709  ,-1.469387 ,2.806799  ,5.407014  ,-1.934301 ,3.351340  
4.849877  ,0.063778  ,1.146285  ,4.849877  ,4.962523  ,5.169462  ,5.358925  ,5.536333  ,5.712955  ,0.063778  ,0.042547  ,-0.018157 ,-0.131243 ,-0.271253 ,-0.425509 ,-0.186292 ,-0.285339 ,-0.538120 ,-0.668118 ,-0.717906 ,-0.717906 ,1.146285  ,2.156589  ,2.206461  ,2.260009  ,2.345000  ,2.810487  ,4.849877  ,0.063778  ,1.146285  ,5.079546  ,-0.057831 ,2.139201  ,5.236837  ,-0.243053 ,2.193748  ,5.414462  ,-0.619503 ,2.251106  ,5.458688  ,-1.039410 ,2.340259  ,5.428536  ,-1.471867 ,2.810487  ,5.407082  ,-1.932186 ,3.349110  
4.850437  ,0.055722  ,1.146781  ,4.850437  ,4.963126  ,5.169950  ,5.359566  ,5.537063  ,5.714009  ,0.055722  ,0.034452  ,-0.026238 ,-0.139259 ,-0.279188 ,-0.433580 ,-0.186556 ,-0.285425 ,-0.537511 ,-0.667593 ,-0.717435 ,-0.717435 ,1.146781  ,2.155451  ,2.207440  ,2.260206  ,2.348330  ,2.819144  ,4.850437  ,0.055722  ,1.146781  ,5.075290  ,-0.054273 ,2.138126  ,5.239668  ,-0.247613 ,2.194794  ,5.415703  ,-0.624832 ,2.251359  ,5.458448  ,-1.044902 ,2.343620  ,5.428131  ,-1.477686 ,2.819144  ,5.407243  ,-1.927222 ,3.343877  
4.878004  ,0.041275  ,1.147964  ,4.878004  ,4.990562  ,5.196041  ,5.384586  ,5.560086  ,5.736052  ,0.041275  ,0.018716  ,-0.044339 ,-0.160186 ,-0.302801 ,-0.461046 ,-0.197802 ,-0.297745 ,-0.550960 ,-0.682390 ,-0.732423 ,-0.732423 ,1.147964  ,2.149360  ,2.212910  ,2.261400  ,2.366550  ,2.834190  ,4.878004  ,0.041275  ,1.147964  ,5.052044  ,-0.034842 ,2.132256  ,5.255130  ,-0.272521 ,2.200505  ,5.422487  ,-0.653940 ,2.252742  ,5.457138  ,-1.074900 ,2.361979  ,5.427426  ,-1.487801 ,2.834190  ,5.407522  ,-1.918594 ,3.334781  
4.936050  ,0.043732  ,1.148525  ,4.936050  ,5.048311  ,5.252129  ,5.438364  ,5.610370  ,5.782541  ,0.043732  ,0.019471  ,-0.046982 ,-0.167231 ,-0.314137 ,-0.476881 ,-0.212840 ,-0.315170 ,-0.573338 ,-0.706855 ,-0.757255 ,-0.757255 ,1.148525  ,2.143776  ,2.216831  ,2.262020  ,2.369148  ,2.827740  ,4.936050  ,0.043732  ,1.148525  ,5.033217  ,-0.019105 ,2.127501  ,5.267652  ,-0.292692 ,2.205131  ,5.427980  ,-0.677513 ,2.253862  ,5.456936  ,-1.079529 ,2.364812  ,5.427728  ,-1.483465 ,2.827740  ,5.407402  ,-1.922293 ,3.338680  
4.965631  ,0.032107  ,1.152244  ,4.965631  ,5.077997  ,5.281593  ,5.466249  ,5.636963  ,5.807351  ,0.032107  ,0.006598  ,-0.061912 ,-0.183349 ,-0.331468 ,-0.495123 ,-0.223230 ,-0.324597 ,-0.581729 ,-0.714648 ,-0.765246 ,-0.765246 ,1.152244  ,2.148140  ,2.210091  ,2.260135  ,2.362523  ,2.842449  ,4.965631  ,0.032107  ,1.152244  ,5.056637  ,-0.038682 ,2.133416  ,5.252075  ,-0.267599 ,2.199377  ,5.421146  ,-0.648188 ,2.252469  ,5.457397  ,-1.068972 ,2.358351  ,5.427039  ,-1.493352 ,2.842449  ,5.407676  ,-1.913858 ,3.329789  
4.961786  ,0.026741  ,1.156459  ,4.961786  ,5.074542  ,5.278096  ,5.462937  ,5.634002  ,5.804775  ,0.026741  ,0.001053  ,-0.067595 ,-0.188704 ,-0.336400 ,-0.499568 ,-0.224001 ,-0.325267 ,-0.580025 ,-0.712218 ,-0.762629 ,-0.762629 ,1.156459  ,2.148174  ,2.209832  ,2.260029  ,2.361938  ,2.843707  ,4.961786  ,0.026741  ,1.156459  ,5.057337  ,-0.039267 ,2.133592  ,5.251609  ,-0.266849 ,2.199205  ,5.420942  ,-0.647312 ,2.252427  ,5.457436  ,-1.068069 ,2.357798  ,5.426980  ,-1.494198 ,2.843707  ,5.407699  ,-1.913137 ,3.329028  
5.004526  ,0.017168  ,1.160793  ,5.004526  ,5.117029  ,5.319581  ,5.502542  ,5.672899  ,5.841455  ,0.017168  ,-0.011423 ,-0.084332 ,-0.206414 ,-0.354428 ,-0.515974 ,-0.248874 ,-0.345511 ,-0.588413 ,-0.715333 ,-0.764165 ,-0.764165 ,1.160793  ,2.152738  ,2.199523  ,2.256749  ,2.334702  ,2.787080  ,5.004526  ,0.017168  ,1.160793  ,5.087541  ,-0.064514 ,2.141220  ,5.229182  ,-0.230722 ,2.190920  ,5.411103  ,-0.605093 ,2.250422  ,5.459336  ,-1.024560 ,2.331170  ,5.429632  ,-1.456131 ,2.787080  ,5.413913  ,-1.734381 ,3.138655  
5.055084  ,0.008501  ,1.163217  ,5.055084  ,5.167151  ,5.372142  ,5.553191  ,5.717080  ,5.879017  ,0.008501  ,-0.022674 ,-0.102434 ,-0.233807 ,-0.388960 ,-0.557847 ,-0.271318 ,-0.371068 ,-0.627714 ,-0.758023 ,-0.806402 ,-0.806402 ,1.163217  ,2.199617  ,2.236903  ,2.256814  ,2.339800  ,2.800462  ,5.055084  ,0.008501  ,1.163217  ,5.219994  ,-0.216549 ,2.187549  ,5.333983  ,-0.405427 ,2.229009  ,5.413023  ,-0.613331 ,2.250813  ,5.458965  ,-1.033050 ,2.336366  ,5.429005  ,-1.465127 ,2.800462  ,5.406896  ,-1.937935 ,3.355171  
5.114595  ,-0.010629 ,1.171367  ,5.114595  ,5.226453  ,5.427478  ,5.603973  ,5.761823  ,5.919142  ,-0.010629 ,-0.045396 ,-0.131599 ,-0.269935 ,-0.431547 ,-0.609124 ,-0.301346 ,-0.405099 ,-0.664782 ,-0.797172 ,-0.845818 ,-0.845818 ,1.171367  ,2.187283  ,2.242483  ,2.259095  ,2.372399  ,2.817842  ,5.114595  ,-0.010629 ,1.171367  ,5.185595  ,-0.176778 ,2.175428  ,5.354318  ,-0.454161 ,2.234825  ,5.425140  ,-0.665326 ,2.253283  ,5.456626  ,-1.086634 ,2.369160  ,5.428191  ,-1.476811 ,2.817842  ,5.407219  ,-1.927969 ,3.344664  
5.159816  ,-0.028511 ,1.177304  ,5.159816  ,5.270678  ,5.467716  ,5.639768  ,5.792869  ,5.944900  ,-0.028511 ,-0.068135 ,-0.162187 ,-0.306062 ,-0.472173 ,-0.653823 ,-0.343269 ,-0.445346 ,-0.696444 ,-0.826132 ,-0.873930 ,-0.873930 ,1.177304  ,2.183342  ,2.242806  ,2.259043  ,2.368758  ,2.825662  ,5.159816  ,-0.028511 ,1.177304  ,5.178220  ,-0.168251 ,2.172829  ,5.358505  ,-0.464197 ,2.236022  ,5.427635  ,-0.676033 ,2.253792  ,5.456871  ,-1.081021 ,2.365725  ,5.427825  ,-1.482067 ,2.825662  ,5.407364  ,-1.923485 ,3.339937  
5.191227  ,-0.047605 ,1.184326  ,5.191227  ,5.301251  ,5.495675  ,5.663818  ,5.813274  ,5.960908  ,-0.047605 ,-0.091435 ,-0.192159 ,-0.339839 ,-0.508953 ,-0.692746 ,-0.379094 ,-0.477993 ,-0.720697 ,-0.847024 ,-0.894070 ,-0.894070 ,1.184326  ,2.189664  ,2.237885  ,2.256914  ,2.357455  ,2.847249  ,5.191227  ,-0.047605 ,1.184326  ,5.201569  ,-0.195247 ,2.181057  ,5.345248  ,-0.432425 ,2.232231  ,5.419736  ,-0.642135 ,2.252181  ,5.457669  ,-1.062734 ,2.354533  ,5.426814  ,-1.496580 ,2.847249  ,5.407765  ,-1.911105 ,3.326887  
5.201602  ,-0.053035 ,1.185933  ,5.201602  ,5.311450  ,5.505416  ,5.673029  ,5.822224  ,5.969303  ,-0.053035 ,-0.097730 ,-0.199700 ,-0.347713 ,-0.516940 ,-0.700307 ,-0.386430 ,-0.484003 ,-0.723378 ,-0.848224 ,-0.894777 ,-0.894777 ,1.185933  ,2.191355  ,2.236120  ,2.256036  ,2.350644  ,2.830196  ,5.201602  ,-0.053035 ,1.185933  ,5.208800  ,-0.203607 ,2.183605  ,5.341142  ,-0.422584 ,2.231057  ,5.417289  ,-0.631636 ,2.251683  ,5.458142  ,-1.051914 ,2.347911  ,5.427613  ,-1.485116 ,2.830196  ,5.407448  ,-1.920884 ,3.337196  
5.229697  ,-0.080973 ,1.191912  ,5.229697  ,5.338031  ,5.527615  ,5.674916  ,5.797690  ,5.929298  ,-0.080973 ,-0.130675 ,-0.252220 ,-0.424699 ,-0.625841 ,-0.876090 ,-0.430134 ,-0.570103 ,-0.863972 ,-1.022776 ,-1.086639 ,-1.086639 ,1.191912  ,2.252010  ,2.268174  ,2.356512  ,2.827465  ,3.300000  ,5.229697  ,-0.080973 ,1.191912  ,5.338831  ,-0.417047 ,2.230396  ,5.415912  ,-0.625728 ,2.251402  ,5.458408  ,-1.045825 ,2.344185  ,5.428062  ,-1.478664 ,2.820599  ,5.407270  ,-1.926388 ,3.342998  ,5.398922  ,-2.328432 ,3.765728  
5.247925  ,-0.098761 ,1.193367  ,5.247925  ,5.355438  ,5.544137  ,5.690772  ,5.814968  ,5.949157  ,-0.098761 ,-0.150549 ,-0.272284 ,-0.444681 ,-0.642282 ,-0.885090 ,-0.448893 ,-0.572944 ,-0.865974 ,-1.009669 ,-1.065918 ,-1.065918 ,1.193367  ,2.245583  ,2.263243  ,2.333895  ,2.774209  ,3.123326  ,5.247925  ,-0.098761 ,1.193367  ,5.329366  ,-0.394362 ,2.227689  ,5.408579  ,-0.594258 ,2.249907  ,5.459824  ,-1.013394 ,2.324337  ,5.430456  ,-1.444300 ,2.769481  ,5.414572  ,-1.720777 ,3.123326  ,5.402816  ,-2.113186 ,3.539068  
5.260573  ,-0.112364 ,1.194642  ,5.260573  ,5.367242  ,5.553646  ,5.697498  ,5.819096  ,5.950494  ,-0.112364 ,-0.166155 ,-0.290832 ,-0.465609 ,-0.665550 ,-0.911711 ,-0.467066 ,-0.589516 ,-0.882152 ,-1.024389 ,-1.080486 ,-1.080486 ,1.194642  ,2.242565  ,2.263633  ,2.340140  ,2.790359  ,3.137398  ,5.260573  ,-0.112364 ,1.194642  ,5.320882  ,-0.378437 ,2.224794  ,5.410896  ,-0.604205 ,2.250380  ,5.459376  ,-1.023644 ,2.330610  ,5.429700  ,-1.455161 ,2.785638  ,5.413967  ,-1.733266 ,3.137398  ,5.403059  ,-2.102094 ,3.527437  
5.261523  ,-0.115331 ,1.196160  ,5.261523  ,5.367770  ,5.553015  ,5.695326  ,5.815577  ,5.945534  ,-0.115331 ,-0.170283 ,-0.296590 ,-0.472648 ,-0.673607 ,-0.921032 ,-0.477318 ,-0.598432 ,-0.891005 ,-1.031566 ,-1.087164 ,-1.087164 ,1.196160  ,2.242083  ,2.263820  ,2.341899  ,2.794781  ,3.141226  ,5.261523  ,-0.115331 ,1.196160  ,5.319367  ,-0.375998 ,2.224235  ,5.411527  ,-0.606910 ,2.250508  ,5.459254  ,-1.026433 ,2.332316  ,5.429494  ,-1.458116 ,2.790032  ,5.413803  ,-1.736663 ,3.141226  ,5.403125  ,-2.099077 ,3.524274  
5.287681  ,-0.131117 ,1.200295  ,5.287681  ,5.392458  ,5.572420  ,5.708088  ,5.820177  ,5.939838  ,-0.131117 ,-0.189673 ,-0.322849 ,-0.504471 ,-0.712115 ,-0.969392 ,-0.509621 ,-0.637085 ,-0.929229 ,-1.075807 ,-1.135451 ,-1.135451 ,1.200295  ,2.238791  ,2.266996  ,2.359659  ,2.837429  ,3.300000  ,5.287681  ,-0.131117 ,1.200295  ,5.305235  ,-0.353233 ,2.219014  ,5.417412  ,-0.632163 ,2.251708  ,5.458118  ,-1.052457 ,2.348244  ,5.427573  ,-1.485691 ,2.831051  ,5.407464  ,-1.920394 ,3.336679  ,5.398831  ,-2.333796 ,3.771383  
5.336103  ,-0.160384 ,1.206753  ,5.336103  ,5.438725  ,5.612526  ,5.740723  ,5.845914  ,5.956438  ,-0.160384 ,-0.223877 ,-0.364009 ,-0.551030 ,-0.763968 ,-1.025057 ,-0.554063 ,-0.678558 ,-0.969891 ,-1.111962 ,-1.170347 ,-1.170347 ,1.206753  ,2.232577  ,2.267401  ,2.375035  ,2.835187  ,3.300000  ,5.336103  ,-0.160384 ,1.206753  ,5.291053  ,-0.330388 ,2.213775  ,5.423317  ,-0.657505 ,2.252912  ,5.456978  ,-1.078573 ,2.364227  ,5.427666  ,-1.484360 ,2.829072  ,5.407427  ,-1.921529 ,3.337876  ,5.398848  ,-2.332780 ,3.770312  
