# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise, completion, steering, slip
5.982309  ,5.434691  ,-3.469712 ,1.997264  ,4.930848  ,0.050299  ,0.000000  ,26.510000 ,-0.122037 ,11.550409 
6.014471  ,5.442397  ,-3.494089 ,1.997394  ,4.930848  ,0.058216  ,0.000000  ,26.510000 ,-0.123267 ,8.370514  
6.043907  ,5.461204  ,-3.533320 ,1.997636  ,4.930848  ,0.077362  ,0.000000  ,26.510000 ,-0.127414 ,16.718464 
6.067940  ,5.449936  ,-3.575363 ,1.997856  ,4.930848  ,0.066457  ,0.000000  ,26.510000 ,-0.123650 ,23.933792 
6.095778  ,5.447721  ,-3.607865 ,1.998055  ,4.930848  ,0.064523  ,0.000000  ,26.510000 ,-0.118316 ,12.667205 
6.126525  ,5.455178  ,-3.786680 ,1.998745  ,5.095320  ,0.073498  ,0.000000  ,27.110000 ,-0.102678 ,4.539800  
6.157695  ,5.511270  ,-3.864640 ,1.998967  ,5.254611  ,0.130270  ,0.000000  ,27.710000 ,-0.095351 ,31.049395 
6.174189  ,5.500598  ,-3.904514 ,1.999063  ,5.254611  ,0.119872  ,0.000000  ,27.710000 ,-0.085397 ,19.122847 
6.191852  ,5.481429  ,-3.925828 ,1.999108  ,5.254611  ,0.100850  ,0.000000  ,27.710000 ,-0.080337 ,46.152351 
6.210203  ,5.457352  ,-3.971857 ,1.999191  ,5.254611  ,0.077091  ,0.000000  ,27.710000 ,-0.073789 ,31.868450 
6.230473  ,5.459501  ,-3.992352 ,1.999229  ,5.254611  ,0.079380  ,0.000000  ,27.710000 ,-0.067569 ,2.319887  
6.249157  ,5.474495  ,-4.031636 ,1.999301  ,5.254611  ,0.094644  ,0.000000  ,27.710000 ,-0.057667 ,18.498210 
6.265907  ,5.469693  ,-4.074055 ,1.999366  ,5.409216  ,0.090199  ,0.000000  ,28.310000 ,-0.048761 ,8.219901  
6.278695  ,5.489178  ,-4.114910 ,1.999424  ,5.409216  ,0.109931  ,0.000000  ,28.310000 ,-0.041161 ,24.970764 
6.292199  ,5.499649  ,-4.143964 ,1.999452  ,5.409216  ,0.120579  ,0.000000  ,28.310000 ,-0.038180 ,19.845225 
6.306376  ,5.489454  ,-4.162851 ,1.999478  ,5.409216  ,0.110498  ,0.000000  ,28.310000 ,-0.034088 ,28.165130 
6.320754  ,5.478800  ,-4.179187 ,1.999503  ,5.409216  ,0.099944  ,0.000000  ,28.310000 ,-0.029534 ,32.848469 
6.335076  ,5.453131  ,-4.224260 ,1.999549  ,5.409216  ,0.074549  ,0.000000  ,28.310000 ,-0.021378 ,29.442494 
6.350850  ,5.483224  ,-4.268201 ,1.999591  ,5.559557  ,0.104974  ,0.000000  ,28.920000 ,-0.010659 ,36.362196 
6.368764  ,5.479052  ,-4.285994 ,1.999610  ,5.559557  ,0.100897  ,0.000000  ,28.920000 ,-0.005753 ,10.887071 
6.399345  ,5.465205  ,-4.323233 ,1.999646  ,5.559557  ,0.087248  ,0.000000  ,28.920000 ,0.000602  ,17.603445 
6.435646  ,5.457602  ,-4.341456 ,1.999663  ,5.559557  ,0.079742  ,0.000000  ,28.920000 ,0.008607  ,19.315252 
6.455944  ,5.471499  ,-4.386265 ,1.999695  ,5.559557  ,0.093877  ,0.000000  ,28.920000 ,0.007168  ,20.928794 
6.475088  ,5.462495  ,-4.435471 ,1.999736  ,5.559557  ,0.085136  ,0.000000  ,28.920000 ,0.021744  ,5.843125  
6.495376  ,5.450600  ,-4.479990 ,1.999761  ,5.706002  ,0.073530  ,0.000000  ,29.520000 ,0.031261  ,10.163551 
6.515193  ,5.427011  ,-4.518162 ,1.999783  ,5.706002  ,0.050118  ,0.000000  ,29.520000 ,0.034252  ,27.193882 
6.534058  ,5.424084  ,-4.546146 ,1.999793  ,5.706002  ,0.047320  ,0.000000  ,29.520000 ,0.035466  ,1.129426  
6.554526  ,5.464484  ,-4.621980 ,1.999830  ,5.706002  ,0.088071  ,0.000000  ,29.520000 ,0.059604  ,34.402773 
6.576739  ,5.472379  ,-4.635461 ,1.999838  ,5.706002  ,0.096028  ,0.000000  ,29.520000 ,0.063335  ,36.953731 
6.598114  ,5.463008  ,-4.675598 ,1.999853  ,5.848876  ,0.086893  ,0.000000  ,30.120000 ,0.073550  ,6.534457  
6.620846  ,5.447682  ,-4.743125 ,1.999879  ,5.848876  ,0.071837  ,0.000000  ,30.120000 ,0.080725  ,5.982712  
6.641635  ,5.440618  ,-4.780848 ,1.999890  ,5.848876  ,0.064923  ,0.000000  ,30.120000 ,0.082446  ,3.842688  
6.660839  ,5.425712  ,-4.841104 ,1.999905  ,5.848876  ,0.050258  ,0.000000  ,30.120000 ,0.084878  ,7.356088  
6.681965  ,5.424850  ,-4.883997 ,1.999914  ,5.988465  ,0.049608  ,0.000000  ,30.720000 ,0.090705  ,5.370914  
6.702597  ,5.421948  ,-4.949036 ,1.999926  ,5.988465  ,0.046929  ,0.000000  ,30.720000 ,0.081513  ,3.848490  
6.721738  ,5.429524  ,-5.015875 ,1.999936  ,5.988465  ,0.054732  ,0.000000  ,30.720000 ,0.082180  ,12.833384 
6.743393  ,5.426104  ,-5.061014 ,1.999944  ,6.125022  ,0.051515  ,0.000000  ,31.330000 ,0.082752  ,1.535902  
6.764065  ,5.344051  ,-5.147614 ,1.999952  ,6.125022  ,0.030288  ,0.000000  ,31.330000 ,0.052719  ,39.377562 
6.801835  ,5.382093  ,-5.208064 ,1.999962  ,6.125022  ,0.007928  ,0.000000  ,31.330000 ,0.045984  ,36.449676 
6.818474  ,5.390525  ,-5.213091 ,1.999964  ,6.125022  ,0.016374  ,0.000000  ,31.330000 ,0.041669  ,63.304991 
6.829939  ,5.399145  ,-5.218504 ,1.999966  ,6.125022  ,0.025009  ,0.000000  ,31.330000 ,0.035417  ,61.668725 
6.843596  ,5.403608  ,-5.238700 ,1.999968  ,6.125022  ,0.029531  ,0.000000  ,31.330000 ,0.033976  ,16.116160 
6.862131  ,5.373623  ,-5.251867 ,1.999969  ,6.125022  ,0.000416  ,0.000000  ,31.330000 ,0.034003  ,63.350952 
6.880049  ,5.356757  ,-5.333984 ,1.999972  ,6.258776  ,0.017037  ,0.000000  ,31.930000 ,0.027354  ,9.661341  
6.899867  ,5.370203  ,-5.367953 ,1.999973  ,6.258776  ,0.003509  ,0.000000  ,31.930000 ,0.023949  ,23.584905 
6.917883  ,5.381391  ,-5.372392 ,1.999975  ,6.258776  ,0.007690  ,0.000000  ,31.930000 ,0.018960  ,70.196388 
6.935659  ,5.401448  ,-5.406318 ,1.999978  ,6.258776  ,0.027829  ,0.000000  ,31.930000 ,0.008451  ,32.031621 
6.951870  ,5.354113  ,-5.435196 ,1.999979  ,6.258776  ,0.019437  ,0.000000  ,31.930000 ,0.007988  ,58.336909 
6.973252  ,5.333700  ,-5.465773 ,1.999980  ,6.389930  ,0.039741  ,0.000000  ,32.530000 ,0.007472  ,33.992684 
6.994814  ,5.350375  ,-5.473968 ,1.999981  ,6.389930  ,0.023049  ,0.000000  ,32.530000 ,0.005662  ,63.814630 
7.015960  ,5.357210  ,-5.492661 ,1.999982  ,6.389930  ,0.016177  ,0.000000  ,32.530000 ,0.001909  ,19.917645 
7.037626  ,5.369705  ,-5.518238 ,1.999983  ,6.389930  ,0.003631  ,0.000000  ,32.530000 ,-0.001519 ,25.882874 
7.059094  ,5.381392  ,-5.527759 ,1.999984  ,6.389930  ,0.008075  ,0.000000  ,32.530000 ,-0.005138 ,50.657620 
7.080296  ,5.395427  ,-5.571536 ,1.999985  ,6.389930  ,0.022197  ,0.000000  ,32.530000 ,-0.012073 ,17.359732 
7.101102  ,5.406145  ,-5.618074 ,1.999986  ,6.389930  ,0.033008  ,0.000000  ,32.530000 ,-0.018032 ,12.312116 
7.122322  ,5.402886  ,-5.663553 ,1.999988  ,6.518670  ,0.029871  ,0.000000  ,33.130000 ,-0.022555 ,5.218110  
7.143792  ,5.388219  ,-5.665976 ,1.999988  ,6.518670  ,0.015208  ,0.000000  ,33.130000 ,-0.020726 ,81.937973 
7.165595  ,5.383569  ,-5.731578 ,1.999989  ,6.518670  ,0.010665  ,0.000000  ,33.130000 ,-0.019736 ,5.461118  
7.185303  ,5.379761  ,-5.768423 ,1.999990  ,6.518670  ,0.006917  ,0.000000  ,33.130000 ,-0.021624 ,7.591176  
7.205103  ,5.372755  ,-5.843858 ,1.999992  ,6.518670  ,0.000034  ,0.000000  ,33.130000 ,-0.024870 ,7.398652  
7.226223  ,5.379964  ,-5.883180 ,1.999992  ,6.645163  ,0.007328  ,0.000000  ,33.730000 ,-0.029084 ,8.163501  
7.247332  ,5.391381  ,-5.932222 ,1.999993  ,6.645163  ,0.018809  ,0.000000  ,33.730000 ,-0.028715 ,11.121362 
7.266318  ,5.394756  ,-5.979302 ,1.999994  ,6.645163  ,0.022246  ,0.000000  ,33.730000 ,-0.032007 ,1.996459  
7.285942  ,5.403510  ,-6.028799 ,1.999994  ,6.645163  ,0.031065  ,0.000000  ,33.730000 ,-0.034558 ,7.876210  
7.305923  ,5.401108  ,-6.097319 ,1.999995  ,6.769561  ,0.028767  ,0.000000  ,34.340000 ,-0.033597 ,4.030231  
7.318733  ,5.406018  ,-6.110416 ,1.999995  ,6.769561  ,0.033692  ,0.000000  ,34.340000 ,-0.034891 ,18.534062 
7.330980  ,5.401842  ,-6.160373 ,1.999996  ,6.769561  ,0.029568  ,0.000000  ,34.340000 ,-0.033536 ,6.769978  
7.342531  ,5.393444  ,-6.243654 ,1.999997  ,6.769561  ,0.021259  ,0.000000  ,34.340000 ,-0.029120 ,7.596324  
7.354451  ,5.378171  ,-6.294186 ,1.999997  ,6.892004  ,0.006051  ,0.000000  ,34.940000 ,-0.024993 ,18.717076 
7.367618  ,5.365717  ,-6.373285 ,1.999998  ,6.892004  ,0.006334  ,0.000000  ,34.940000 ,-0.025269 ,11.178264 
7.386498  ,5.359866  ,-6.427430 ,1.999998  ,6.892004  ,0.012139  ,0.000000  ,34.940000 ,-0.022032 ,8.288570  
7.404327  ,5.354732  ,-6.455228 ,1.999998  ,7.012621  ,0.017235  ,0.000000  ,35.540000 ,-0.023767 ,12.784363 
7.422574  ,5.374138  ,-6.491891 ,1.999998  ,7.012621  ,0.002198  ,0.000000  ,35.540000 ,-0.023522 ,26.040003 
7.443997  ,5.390917  ,-6.536710 ,1.999998  ,7.012621  ,0.019009  ,0.000000  ,35.540000 ,-0.022098 ,19.238524 
7.463993  ,5.421660  ,-6.564685 ,1.999998  ,7.012621  ,0.049773  ,0.000000  ,35.540000 ,-0.021950 ,47.140824 
7.486970  ,5.433460  ,-6.608063 ,1.999999  ,7.012621  ,0.061604  ,0.000000  ,35.540000 ,-0.018758 ,15.252698 
7.509873  ,5.428380  ,-6.647385 ,1.999999  ,7.012621  ,0.056552  ,0.000000  ,35.540000 ,-0.016108 ,7.214004  
7.530366  ,5.415352  ,-6.684595 ,1.999999  ,7.131528  ,0.043556  ,0.000000  ,36.140000 ,-0.011416 ,19.112041 
7.552744  ,5.397815  ,-6.761745 ,1.999999  ,7.131528  ,0.026068  ,0.000000  ,36.140000 ,-0.005125 ,12.500158 
7.574724  ,5.390561  ,-6.794505 ,1.999999  ,7.131528  ,0.018835  ,0.000000  ,36.140000 ,-0.004707 ,12.310483 
7.593795  ,5.371865  ,-6.849975 ,1.999999  ,7.248836  ,0.000177  ,0.000000  ,36.750000 ,-0.005374 ,18.923418 
7.613420  ,5.360837  ,-6.923288 ,1.999999  ,7.248836  ,0.010807  ,0.000000  ,36.750000 ,-0.002433 ,8.867384  
7.633357  ,5.353846  ,-6.963634 ,1.999999  ,7.248836  ,0.017774  ,0.000000  ,36.750000 ,-0.000595 ,10.155263 
7.652754  ,5.348242  ,-7.040082 ,1.999999  ,7.248836  ,0.023332  ,0.000000  ,36.750000 ,0.004741  ,4.209047  
7.674042  ,5.346527  ,-7.069896 ,2.000000  ,7.364645  ,0.025030  ,0.000000  ,37.350000 ,0.002840  ,3.385457  
7.695740  ,5.356199  ,-7.100466 ,2.000000  ,7.364645  ,0.015340  ,0.000000  ,37.350000 ,0.006420  ,17.881721 
7.715525  ,5.377154  ,-7.142213 ,2.000000  ,7.364645  ,0.000000  ,0.000000  ,37.350000 ,0.005438  ,27.396122 
7.736008  ,5.396473  ,-7.181177 ,2.000000  ,7.364645  ,0.024984  ,0.000000  ,37.350000 ,0.006635  ,27.654903 
7.756164  ,5.415185  ,-7.230305 ,2.000000  ,7.364645  ,0.043727  ,0.000000  ,37.350000 ,0.008646  ,22.628639 
7.777626  ,5.417916  ,-7.292928 ,2.000000  ,7.478761  ,0.046493  ,0.000000  ,37.950000 ,0.007729  ,4.299835  
7.799879  ,5.417251  ,-7.310510 ,2.000000  ,7.478761  ,0.045839  ,0.000000  ,37.950000 ,0.007124  ,0.277644  
7.821659  ,5.422946  ,-7.336185 ,2.000000  ,7.478761  ,0.051552  ,0.000000  ,37.950000 ,0.005382  ,14.396928 
7.842823  ,5.428014  ,-7.367104 ,2.000000  ,7.478761  ,0.056642  ,0.000000  ,37.950000 ,0.003264  ,11.170236 
7.866609  ,5.423502  ,-7.382871 ,2.000000  ,7.478761  ,0.052140  ,0.000000  ,37.950000 ,0.002723  ,14.256332 
7.889885  ,5.427853  ,-7.416463 ,2.000000  ,7.478761  ,0.056515  ,0.000000  ,37.950000 ,0.003658  ,9.136600  
7.918756  ,5.420858  ,-7.423687 ,2.000000  ,7.478761  ,0.049525  ,0.000000  ,37.950000 ,0.002749  ,42.551652 
7.983204  ,5.424078  ,-7.460542 ,2.000000  ,7.590755  ,0.052759  ,0.000000  ,38.550000 ,0.003554  ,6.532660  
8.013239  ,5.402368  ,-7.535211 ,2.000000  ,7.590755  ,0.031111  ,0.000000  ,38.550000 ,-0.000604 ,15.360325 
8.037883  ,5.369422  ,-7.577365 ,2.000000  ,7.590755  ,0.001801  ,0.000000  ,38.550000 ,0.002130  ,37.675269 
8.055705  ,5.361149  ,-7.612987 ,2.000000  ,7.590755  ,0.010045  ,0.000000  ,38.550000 ,0.002298  ,12.872476 
8.075714  ,5.352688  ,-7.654719 ,2.000000  ,7.700697  ,0.018488  ,0.000000  ,39.160000 ,0.001258  ,11.511512 
8.093231  ,5.340037  ,-7.702105 ,2.000000  ,7.700697  ,0.031091  ,0.000000  ,39.160000 ,0.000812  ,15.322168 
8.114765  ,5.344023  ,-7.737342 ,2.000000  ,7.700697  ,0.027070  ,0.000000  ,39.160000 ,-0.000261 ,5.997343  
8.135406  ,5.344535  ,-7.800913 ,2.000000  ,7.700697  ,0.026494  ,0.000000  ,39.160000 ,-0.001444 ,0.007170  
8.153886  ,5.349650  ,-7.892583 ,2.000000  ,7.808652  ,0.021299  ,0.000000  ,39.760000 ,-0.004314 ,2.618013  
8.173495  ,5.369668  ,-7.947573 ,2.000000  ,7.808652  ,0.000000  ,0.000000  ,39.760000 ,-0.003755 ,19.889911 
8.192467  ,5.379326  ,-7.959714 ,2.000000  ,7.808652  ,0.008459  ,0.000000  ,39.760000 ,-0.006760 ,38.370124 
8.210129  ,5.387599  ,-7.984783 ,2.000000  ,7.808652  ,0.016764  ,0.000000  ,39.760000 ,-0.009194 ,18.150194 
8.229290  ,5.396439  ,-8.015197 ,2.000000  ,7.808652  ,0.025641  ,0.000000  ,39.760000 ,-0.011064 ,16.149906 
8.247554  ,5.399123  ,-8.081919 ,2.000000  ,7.914679  ,0.028390  ,0.000000  ,40.360000 ,-0.012269 ,2.235352  
8.266526  ,5.403151  ,-8.146665 ,2.000000  ,7.914679  ,0.032518  ,0.000000  ,40.360000 ,-0.013446 ,3.487036  
8.286659  ,5.406329  ,-8.195712 ,2.000000  ,7.914679  ,0.035770  ,0.000000  ,40.360000 ,-0.015103 ,3.581512  
8.305232  ,5.412607  ,-8.246859 ,2.000000  ,8.000000  ,0.042093  ,0.000000  ,40.960000 ,-0.016743 ,6.879433  
8.324833  ,5.409885  ,-8.309112 ,2.000000  ,8.000000  ,0.039488  ,0.000000  ,40.960000 ,-0.016945 ,2.681121  
8.343771  ,5.408289  ,-8.332421 ,2.000000  ,8.000000  ,0.037935  ,0.000000  ,40.960000 ,-0.013715 ,3.866450  
8.363890  ,5.410970  ,-8.365015 ,2.000000  ,8.000000  ,0.040678  ,0.000000  ,40.960000 ,-0.015934 ,4.640866  
8.384350  ,5.405880  ,-8.392232 ,2.000000  ,8.000000  ,0.035639  ,0.000000  ,40.960000 ,-0.012012 ,10.445356 
8.403183  ,5.399428  ,-8.432693 ,2.000000  ,8.000000  ,0.029263  ,0.000000  ,40.960000 ,-0.010301 ,8.905754  
8.423397  ,5.389010  ,-8.460679 ,2.000000  ,8.000000  ,0.018864  ,0.000000  ,41.570000 ,-0.006760 ,20.198581 
8.442280  ,5.382486  ,-8.508810 ,2.000000  ,8.000000  ,0.012449  ,0.000000  ,41.570000 ,-0.003082 ,7.338851  
8.460023  ,5.370299  ,-8.580825 ,2.000000  ,8.000000  ,0.000427  ,0.000000  ,41.570000 ,-0.000164 ,9.236286  
8.479584  ,5.359872  ,-8.615693 ,2.000000  ,8.000000  ,0.009921  ,0.000000  ,41.570000 ,-0.001971 ,16.637915 
8.497030  ,5.380024  ,-8.636141 ,2.000000  ,8.000000  ,0.010278  ,0.000000  ,41.570000 ,0.002021  ,45.342140 
8.515852  ,5.391000  ,-8.685366 ,2.000000  ,8.000000  ,0.021339  ,0.000000  ,42.170000 ,0.002402  ,13.603944 
8.535654  ,5.398603  ,-8.737835 ,2.000000  ,8.000000  ,0.029085  ,0.000000  ,42.170000 ,0.003002  ,9.590226  
8.553941  ,5.411411  ,-8.785866 ,2.000000  ,8.000000  ,0.042024  ,0.000000  ,42.170000 ,0.004950  ,16.672436 
8.573808  ,5.413059  ,-8.863735 ,2.000000  ,8.000000  ,0.043844  ,0.000000  ,42.770000 ,0.005917  ,3.101643  
8.592457  ,5.414166  ,-8.915543 ,2.000000  ,8.000000  ,0.045118  ,0.000000  ,42.770000 ,0.006355  ,3.233924  
8.614291  ,5.410845  ,-8.971861 ,2.000000  ,8.000000  ,0.041980  ,0.000000  ,42.770000 ,0.005650  ,1.464174  
8.637018  ,5.415190  ,-9.030872 ,2.000000  ,8.000000  ,0.046515  ,0.000000  ,42.770000 ,0.002532  ,5.976348  
8.659866  ,5.419660  ,-9.079196 ,2.000000  ,8.000000  ,0.051106  ,0.000000  ,43.370000 ,0.002753  ,6.974351  
8.678486  ,5.416354  ,-9.133304 ,2.000000  ,8.000000  ,0.048005  ,0.000000  ,43.370000 ,0.002103  ,1.878832  
8.698682  ,5.379489  ,-9.207534 ,2.000000  ,8.000000  ,0.011423  ,0.000000  ,43.370000 ,-0.000507 ,25.740859 
8.723845  ,5.341952  ,-9.273578 ,2.000000  ,8.000000  ,0.025906  ,0.000000  ,43.980000 ,-0.001431 ,29.798155 
8.757953  ,5.321911  ,-9.334274 ,2.000000  ,8.000000  ,0.045679  ,0.000000  ,43.980000 ,0.002735  ,18.711762 
8.819653  ,5.314670  ,-9.388178 ,2.000000  ,8.000000  ,0.052683  ,0.000000  ,43.980000 ,0.001768  ,8.197424  
8.857092  ,5.315295  ,-9.450473 ,2.000000  ,8.000000  ,0.051845  ,0.000000  ,44.580000 ,-0.001000 ,0.066899  
8.876140  ,5.316099  ,-9.516649 ,2.000000  ,8.000000  ,0.050705  ,0.000000  ,44.580000 ,-0.000193 ,0.093243  
8.895078  ,5.311957  ,-9.553268 ,2.000000  ,8.000000  ,0.054661  ,0.000000  ,44.580000 ,0.004830  ,6.757331  
8.915783  ,5.309712  ,-9.612502 ,2.000000  ,8.000000  ,0.056606  ,0.000000  ,44.580000 ,0.005566  ,2.449062  
8.935036  ,5.312491  ,-9.668431 ,2.000000  ,8.000000  ,0.053595  ,0.000000  ,45.180000 ,0.004606  ,2.540582  
8.955696  ,5.318028  ,-9.701574 ,2.000000  ,8.000000  ,0.047866  ,0.000000  ,45.180000 ,0.001782  ,9.055182  
8.973978  ,5.320550  ,-9.780559 ,2.000000  ,8.000000  ,0.044887  ,0.000000  ,45.180000 ,0.005403  ,1.746463  
9.002160  ,5.315620  ,-9.824376 ,2.000000  ,8.000000  ,0.049563  ,0.000000  ,45.180000 ,0.003749  ,6.746635  
9.035589  ,5.314751  ,-9.901289 ,2.000000  ,8.000000  ,0.050017  ,0.000000  ,45.780000 ,0.001195  ,1.151411  
9.102913  ,5.317794  ,-9.936898 ,2.000000  ,8.000000  ,0.046742  ,0.000000  ,45.780000 ,-0.000047 ,4.263209  
9.132087  ,5.334472  ,-10.008148,2.000000  ,8.000000  ,0.029600  ,0.000000  ,45.780000 ,-0.000643 ,12.975755 
9.150432  ,5.347037  ,-10.048581,2.000000  ,8.000000  ,0.016835  ,0.000000  ,46.390000 ,-0.004072 ,17.184428 
9.170975  ,5.356138  ,-10.096102,2.000000  ,8.000000  ,0.007392  ,0.000000  ,46.390000 ,-0.007306 ,10.690523 
9.189088  ,5.364273  ,-10.148720,2.000000  ,8.000000  ,0.000000  ,0.000000  ,46.390000 ,-0.009375 ,8.581901  
9.209488  ,5.376440  ,-10.223225,2.000000  ,8.000000  ,0.013826  ,0.000000  ,46.390000 ,-0.013129 ,9.110571  
9.234273  ,5.375846  ,-10.297284,2.000000  ,8.000000  ,0.013739  ,0.000000  ,46.990000 ,-0.012804 ,0.602464  
9.266100  ,5.369737  ,-10.363607,2.000000  ,8.000000  ,0.008152  ,0.000000  ,46.990000 ,-0.008873 ,5.211977  
9.306149  ,5.365379  ,-10.395067,2.000000  ,8.000000  ,0.004040  ,0.000000  ,46.990000 ,-0.007191 ,7.790711  
9.335420  ,5.360221  ,-10.467804,2.000000  ,8.000000  ,0.000589  ,0.000000  ,47.590000 ,-0.006907 ,4.011929  
9.354183  ,5.350705  ,-10.485303,2.000000  ,8.000000  ,0.009957  ,0.000000  ,47.590000 ,-0.004814 ,28.533599 
9.392158  ,5.351436  ,-10.502020,2.000000  ,8.000000  ,0.009085  ,0.000000  ,47.590000 ,-0.004052 ,2.586087  
9.421534  ,5.341700  ,-10.555897,2.000000  ,8.000000  ,0.018365  ,0.000000  ,47.590000 ,-0.006755 ,10.604195 
9.458394  ,5.335093  ,-10.574273,2.000000  ,8.000000  ,0.024817  ,0.000000  ,47.590000 ,-0.005301 ,20.163809 
9.497982  ,5.332983  ,-10.606112,2.000000  ,8.000000  ,0.026658  ,0.000000  ,47.590000 ,-0.003924 ,4.105608  
9.532915  ,5.334256  ,-10.635166,2.000000  ,8.000000  ,0.025139  ,0.000000  ,47.590000 ,-0.003751 ,2.245581  
9.574541  ,5.334307  ,-10.649489,2.000000  ,8.000000  ,0.025017  ,0.000000  ,48.190000 ,-0.003556 ,0.007096  
9.608204  ,5.333705  ,-10.693391,2.000000  ,8.000000  ,0.025224  ,0.000000  ,48.190000 ,-0.001352 ,0.825958  
9.642542  ,5.327241  ,-10.698534,2.000000  ,8.000000  ,0.031641  ,0.000000  ,48.190000 ,-0.001294 ,51.675613 
9.694780  ,5.358806  ,-10.844553,2.000000  ,8.000000  ,0.001189  ,0.000000  ,48.800000 ,0.007126  ,13.420773 
9.758317  ,5.393125  ,-11.033965,2.000000  ,8.000000  ,0.037306  ,0.000000  ,48.800000 ,0.011920  ,12.723602 
9.807225  ,5.373308  ,-11.159685,2.000000  ,8.000000  ,0.018694  ,0.000000  ,49.400000 ,0.015566  ,6.597618  
9.827133  ,5.362020  ,-11.245044,2.000000  ,8.000000  ,0.008218  ,0.000000  ,50.000000 ,0.021359  ,5.061868  
